cases_date,cases_max_date,cases_Lat,cases_Long,cases_case_lat_long_id,cases_Country/Region,cases_Province/State,country_populations_pop2020,country_populations_area,country_populations_Density,country_populations_worldPercentage,country_populations_rank,continent_name,recovered,confirmed,deaths,10_or_more_confirmed_cases,10_or_more_confirmed_cases_day_count,25_or_more_confirmed_cases,25_or_more_confirmed_cases_day_count,100_or_more_confirmed_cases,100_or_more_confirmed_cases_day_count
2020-01-25,2020-03-28,47.862,127.7615,213.0,China,Heilongjiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,9,1,False,4.0,False,4.0,False,4.0
2020-01-26,2020-03-28,-37.8136,144.9631,3.0,Australia,Victoria,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,0,1,0,False,1.0,False,1.0,False,1.0
2020-01-26,2020-03-28,-33.8688,151.2093,7.0,Australia,New South Wales,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,0,3,0,False,1.0,False,1.0,False,1.0
2020-01-26,2020-03-28,1.2833,103.8333,42.0,Singapore,,5850.342,710.0,8.239918309859155,0.0007505638188694986,114,Singapore,0,4,0,False,4.0,False,4.0,False,4.0
2020-01-26,2020-03-28,2.5,112.5,44.0,Malaysia,,32365.999,330803.0,0.09784070579771043,0.004152363709842326,45,Malaysia,0,4,0,False,2.0,False,2.0,False,2.0
2020-01-26,2020-03-28,15.0,101.0,84.0,Thailand,,69799.978,513120.0,0.13603051527907703,0.008954918882466528,20,Thailand,2,8,0,False,5.0,False,5.0,False,5.0
2020-01-26,2020-03-28,16.0,108.0,90.0,Vietnam,,97338.579,331212.0,0.29388602768015654,0.012487956358375352,15,Vietnam,0,2,0,False,4.0,False,4.0,False,4.0
2020-01-26,2020-03-28,19.1959,109.7453,106.0,China,Hainan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,22,0,True,5.0,False,5.0,False,5.0
2020-01-26,2020-03-28,22.1667,113.55,115.0,China,Macau,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,5,0,False,5.0,False,5.0,False,5.0
2020-01-26,2020-03-28,22.3,114.2,116.0,China,Hong Kong,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,8,0,False,5.0,False,5.0,False,5.0
2020-01-26,2020-03-28,23.3417,113.4244,117.0,China,Guangdong,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,2,111,0,True,5.0,True,5.0,True,5.0
2020-01-26,2020-03-28,23.8298,108.7881,121.0,China,Guangxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,36,0,True,5.0,True,5.0,False,5.0
2020-01-26,2020-03-28,24.974,101.487,124.0,China,Yunnan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,16,0,True,5.0,False,5.0,False,5.0
2020-01-26,2020-03-28,26.0789,117.9874,129.0,China,Fujian,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,35,0,True,5.0,True,5.0,False,5.0
2020-01-26,2020-03-28,26.8154,106.8748,131.0,China,Guizhou,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,5,0,False,5.0,False,5.0,False,5.0
2020-01-26,2020-03-28,27.6104,111.7088,133.0,China,Hunan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,69,0,True,5.0,True,5.0,False,5.0
2020-01-26,2020-03-28,27.614,115.7221,134.0,China,Jiangxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,36,0,True,5.0,True,5.0,False,5.0
2020-01-26,2020-03-28,28.1667,84.25,136.0,Nepal,,29136.807999999997,147181.0,0.1979658243930942,0.003738077856328289,49,Nepal,0,1,0,False,2.0,False,2.0,False,2.0
2020-01-26,2020-03-28,29.1832,120.0934,137.0,China,Zhejiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,1,104,0,True,5.0,True,5.0,True,5.0
2020-01-26,2020-03-28,30.0572,107.874,139.0,China,Chongqing,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,75,0,True,5.0,True,5.0,False,5.0
2020-01-26,2020-03-28,30.6171,102.7103,141.0,China,Sichuan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,44,0,True,5.0,True,5.0,False,5.0
2020-01-26,2020-03-28,30.9756,112.2707,142.0,China,Hubei,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,42,1058,52,True,5.0,True,5.0,True,5.0
2020-01-26,2020-03-28,31.202,121.4491,144.0,China,Shanghai,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,1,40,1,True,5.0,True,5.0,False,5.0
2020-01-26,2020-03-28,31.8257,117.2264,148.0,China,Anhui,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,60,0,True,5.0,True,5.0,False,5.0
2020-01-26,2020-03-28,32.9711,119.455,152.0,China,Jiangsu,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,1,33,0,True,5.0,True,5.0,False,5.0
2020-01-26,2020-03-28,33.882,113.614,156.0,China,Henan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,83,1,True,5.0,True,5.0,False,5.0
2020-01-26,2020-03-28,35.1917,108.8701,160.0,China,Shaanxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,22,0,True,5.0,False,5.0,False,5.0
2020-01-26,2020-03-28,35.7452,95.9956,161.0,China,Qinghai,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,1,0,False,5.0,False,5.0,False,5.0
2020-01-26,2020-03-28,36.0,128.0,163.0,"Korea, South",,51269.185,100210.0,0.5116174533479693,0.006577529191272375,28,"Korea, Republic of",0,3,0,False,5.0,False,5.0,False,5.0
2020-01-26,2020-03-28,36.0,138.0,164.0,Japan,,126476.461,377930.0,0.3346557854629164,0.016226172002467412,11,Japan,1,4,0,False,5.0,False,5.0,False,5.0
2020-01-26,2020-03-28,36.3427,118.1498,166.0,China,Shandong,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,46,0,True,5.0,True,5.0,False,5.0
2020-01-26,2020-03-28,37.0902,-95.7129,167.0,US,,331002.651,9372610.0,0.03531595265352981,0.04246565650187423,3,United States,0,5,0,False,5.0,False,5.0,False,5.0
2020-01-26,2020-03-28,37.2692,106.1655,168.0,China,Ningxia,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,4,0,False,5.0,False,5.0,False,5.0
2020-01-26,2020-03-28,37.5777,112.2922,169.0,China,Shanxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,9,0,False,5.0,False,5.0,False,5.0
2020-01-26,2020-03-28,37.8099,101.0583,171.0,China,Gansu,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,7,0,False,5.0,False,5.0,False,5.0
2020-01-26,2020-03-28,39.3054,117.323,174.0,China,Tianjin,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,14,0,True,5.0,False,5.0,False,5.0
2020-01-26,2020-03-28,39.549,116.1306,176.0,China,Hebei,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,13,1,True,5.0,False,5.0,False,5.0
2020-01-26,2020-03-28,40.1824,116.4142,180.0,China,Beijing,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,2,68,0,True,5.0,True,5.0,False,5.0
2020-01-26,2020-03-28,41.1129,85.2401,181.0,China,Xinjiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,4,0,False,5.0,False,5.0,False,5.0
2020-01-26,2020-03-28,41.2956,122.6085,184.0,China,Liaoning,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,21,0,True,5.0,False,5.0,False,5.0
2020-01-26,2020-03-28,43.6661,126.1923,194.0,China,Jilin,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,4,0,False,5.0,False,5.0,False,5.0
2020-01-26,2020-03-28,44.0935,113.9448,199.0,China,Inner Mongolia,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,7,0,False,5.0,False,5.0,False,5.0
2020-01-26,2020-03-28,46.2276,2.2137,204.0,France,,67515.709,640870.0,0.10535008504064787,0.008661860858856077,22,France,0,3,0,False,3.0,False,3.0,False,3.0
2020-01-26,2020-03-28,47.862,127.7615,213.0,China,Heilongjiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,15,1,True,5.0,False,5.0,False,5.0
2020-01-26,2020-03-28,51.2538,-85.3232,223.0,Canada,Ontario,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,0,1,0,False,1.0,False,1.0,False,1.0
2020-01-27,2020-03-28,-37.8136,144.9631,3.0,Australia,Victoria,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,0,1,0,False,2.0,False,2.0,False,2.0
2020-01-27,2020-03-28,-33.8688,151.2093,7.0,Australia,New South Wales,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,0,4,0,False,2.0,False,2.0,False,2.0
2020-01-27,2020-03-28,1.2833,103.8333,42.0,Singapore,,5850.342,710.0,8.239918309859155,0.0007505638188694986,114,Singapore,0,5,0,False,5.0,False,5.0,False,5.0
2020-01-27,2020-03-28,2.5,112.5,44.0,Malaysia,,32365.999,330803.0,0.09784070579771043,0.004152363709842326,45,Malaysia,0,4,0,False,3.0,False,3.0,False,3.0
2020-01-27,2020-03-28,7.0,81.0,56.0,Sri Lanka,,21413.249,65610.0,0.3263717268709038,0.002747191522109899,58,Sri Lanka,0,1,0,False,1.0,False,1.0,False,1.0
2020-01-27,2020-03-28,11.55,104.9167,67.0,Cambodia,,16718.965,181035.0,0.09235211423205457,0.002144943016655349,71,Cambodia,0,1,0,False,1.0,False,1.0,False,1.0
2020-01-27,2020-03-28,15.0,101.0,84.0,Thailand,,69799.978,513120.0,0.13603051527907703,0.008954918882466528,20,Thailand,2,8,0,False,6.0,False,6.0,False,6.0
2020-01-27,2020-03-28,16.0,108.0,90.0,Vietnam,,97338.579,331212.0,0.29388602768015654,0.012487956358375352,15,Vietnam,0,2,0,False,5.0,False,5.0,False,5.0
2020-01-27,2020-03-28,19.1959,109.7453,106.0,China,Hainan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,33,1,True,6.0,True,6.0,False,6.0
2020-01-27,2020-03-28,22.1667,113.55,115.0,China,Macau,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,6,0,False,6.0,False,6.0,False,6.0
2020-01-27,2020-03-28,22.3,114.2,116.0,China,Hong Kong,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,8,0,False,6.0,False,6.0,False,6.0
2020-01-27,2020-03-28,23.3417,113.4244,117.0,China,Guangdong,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,4,151,0,True,6.0,True,6.0,True,6.0
2020-01-27,2020-03-28,23.8298,108.7881,121.0,China,Guangxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,46,0,True,6.0,True,6.0,False,6.0
2020-01-27,2020-03-28,24.974,101.487,124.0,China,Yunnan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,26,0,True,6.0,True,6.0,False,6.0
2020-01-27,2020-03-28,26.0789,117.9874,129.0,China,Fujian,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,59,0,True,6.0,True,6.0,False,6.0
2020-01-27,2020-03-28,26.8154,106.8748,131.0,China,Guizhou,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,7,0,False,6.0,False,6.0,False,6.0
2020-01-27,2020-03-28,27.6104,111.7088,133.0,China,Hunan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,100,0,True,6.0,True,6.0,True,6.0
2020-01-27,2020-03-28,27.614,115.7221,134.0,China,Jiangxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,2,72,0,True,6.0,True,6.0,False,6.0
2020-01-27,2020-03-28,28.1667,84.25,136.0,Nepal,,29136.807999999997,147181.0,0.1979658243930942,0.003738077856328289,49,Nepal,0,1,0,False,3.0,False,3.0,False,3.0
2020-01-27,2020-03-28,29.1832,120.0934,137.0,China,Zhejiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,1,128,0,True,6.0,True,6.0,True,6.0
2020-01-27,2020-03-28,30.0572,107.874,139.0,China,Chongqing,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,110,0,True,6.0,True,6.0,True,6.0
2020-01-27,2020-03-28,30.6171,102.7103,141.0,China,Sichuan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,69,0,True,6.0,True,6.0,False,6.0
2020-01-27,2020-03-28,30.9756,112.2707,142.0,China,Hubei,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,45,1423,76,True,6.0,True,6.0,True,6.0
2020-01-27,2020-03-28,31.202,121.4491,144.0,China,Shanghai,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,3,53,1,True,6.0,True,6.0,False,6.0
2020-01-27,2020-03-28,31.8257,117.2264,148.0,China,Anhui,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,70,0,True,6.0,True,6.0,False,6.0
2020-01-27,2020-03-28,32.9711,119.455,152.0,China,Jiangsu,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,1,47,0,True,6.0,True,6.0,False,6.0
2020-01-27,2020-03-28,33.882,113.614,156.0,China,Henan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,128,1,True,6.0,True,6.0,True,6.0
2020-01-27,2020-03-28,35.1917,108.8701,160.0,China,Shaanxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,35,0,True,6.0,True,6.0,False,6.0
2020-01-27,2020-03-28,35.7452,95.9956,161.0,China,Qinghai,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,6,0,False,6.0,False,6.0,False,6.0
2020-01-27,2020-03-28,36.0,128.0,163.0,"Korea, South",,51269.185,100210.0,0.5116174533479693,0.006577529191272375,28,"Korea, Republic of",0,4,0,False,6.0,False,6.0,False,6.0
2020-01-27,2020-03-28,36.0,138.0,164.0,Japan,,126476.461,377930.0,0.3346557854629164,0.016226172002467412,11,Japan,1,4,0,False,6.0,False,6.0,False,6.0
2020-01-27,2020-03-28,36.3427,118.1498,166.0,China,Shandong,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,75,0,True,6.0,True,6.0,False,6.0
2020-01-27,2020-03-28,37.0902,-95.7129,167.0,US,,331002.651,9372610.0,0.03531595265352981,0.04246565650187423,3,United States,0,5,0,False,6.0,False,6.0,False,6.0
2020-01-27,2020-03-28,37.2692,106.1655,168.0,China,Ningxia,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,7,0,False,6.0,False,6.0,False,6.0
2020-01-27,2020-03-28,37.5777,112.2922,169.0,China,Shanxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,13,0,True,6.0,False,6.0,False,6.0
2020-01-27,2020-03-28,37.8099,101.0583,171.0,China,Gansu,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,14,0,True,6.0,False,6.0,False,6.0
2020-01-27,2020-03-28,39.3054,117.323,174.0,China,Tianjin,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,23,0,True,6.0,False,6.0,False,6.0
2020-01-27,2020-03-28,39.549,116.1306,176.0,China,Hebei,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,18,1,True,6.0,False,6.0,False,6.0
2020-01-27,2020-03-28,40.1824,116.4142,180.0,China,Beijing,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,2,80,1,True,6.0,True,6.0,False,6.0
2020-01-27,2020-03-28,41.1129,85.2401,181.0,China,Xinjiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,5,0,False,6.0,False,6.0,False,6.0
2020-01-27,2020-03-28,41.2956,122.6085,184.0,China,Liaoning,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,27,0,True,6.0,True,6.0,False,6.0
2020-01-27,2020-03-28,43.6661,126.1923,194.0,China,Jilin,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,6,0,False,6.0,False,6.0,False,6.0
2020-01-27,2020-03-28,44.0935,113.9448,199.0,China,Inner Mongolia,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,11,0,True,6.0,False,6.0,False,6.0
2020-01-27,2020-03-28,46.2276,2.2137,204.0,France,,67515.709,640870.0,0.10535008504064787,0.008661860858856077,22,France,0,3,0,False,4.0,False,4.0,False,4.0
2020-01-27,2020-03-28,47.862,127.7615,213.0,China,Heilongjiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,21,1,True,6.0,False,6.0,False,6.0
2020-01-27,2020-03-28,51.0,9.0,222.0,Germany,,83783.942,357114.0,0.23461399441074837,0.01074897766104282,19,Germany,0,1,0,False,1.0,False,1.0,False,1.0
2020-01-27,2020-03-28,51.2538,-85.3232,223.0,Canada,Ontario,37742.154,9984670.0,0.003780010155568487,0.004842092178303546,39,Canada,0,1,0,False,2.0,False,2.0,False,2.0
2020-01-28,2020-03-28,-37.8136,144.9631,3.0,Australia,Victoria,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,0,1,0,False,3.0,False,3.0,False,3.0
2020-01-28,2020-03-28,-33.8688,151.2093,7.0,Australia,New South Wales,25499.884,7692024.0,0.003315107181152841,0.0032714823023627035,55,Australia,0,4,0,False,3.0,False,3.0,False,3.0
2020-01-28,2020-03-28,1.2833,103.8333,42.0,Singapore,,5850.342,710.0,8.239918309859155,0.0007505638188694986,114,Singapore,0,7,0,False,6.0,False,6.0,False,6.0
2020-01-28,2020-03-28,2.5,112.5,44.0,Malaysia,,32365.999,330803.0,0.09784070579771043,0.004152363709842326,45,Malaysia,0,4,0,False,4.0,False,4.0,False,4.0
2020-01-28,2020-03-28,7.0,81.0,56.0,Sri Lanka,,21413.249,65610.0,0.3263717268709038,0.002747191522109899,58,Sri Lanka,0,1,0,False,2.0,False,2.0,False,2.0
2020-01-28,2020-03-28,11.55,104.9167,67.0,Cambodia,,16718.965,181035.0,0.09235211423205457,0.002144943016655349,71,Cambodia,0,1,0,False,2.0,False,2.0,False,2.0
2020-01-28,2020-03-28,15.0,101.0,84.0,Thailand,,69799.978,513120.0,0.13603051527907703,0.008954918882466528,20,Thailand,5,14,0,True,1.0,False,7.0,False,7.0
2020-01-28,2020-03-28,16.0,108.0,90.0,Vietnam,,97338.579,331212.0,0.29388602768015654,0.012487956358375352,15,Vietnam,0,2,0,False,6.0,False,6.0,False,6.0
2020-01-28,2020-03-28,19.1959,109.7453,106.0,China,Hainan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,40,1,True,7.0,True,7.0,False,7.0
2020-01-28,2020-03-28,22.1667,113.55,115.0,China,Macau,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,7,0,False,7.0,False,7.0,False,7.0
2020-01-28,2020-03-28,22.3,114.2,116.0,China,Hong Kong,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,8,0,False,7.0,False,7.0,False,7.0
2020-01-28,2020-03-28,23.3417,113.4244,117.0,China,Guangdong,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,4,207,0,True,7.0,True,7.0,True,7.0
2020-01-28,2020-03-28,23.8298,108.7881,121.0,China,Guangxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,2,51,0,True,7.0,True,7.0,False,7.0
2020-01-28,2020-03-28,24.974,101.487,124.0,China,Yunnan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,44,0,True,7.0,True,7.0,False,7.0
2020-01-28,2020-03-28,26.0789,117.9874,129.0,China,Fujian,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,80,0,True,7.0,True,7.0,False,7.0
2020-01-28,2020-03-28,26.8154,106.8748,131.0,China,Guizhou,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,9,0,False,7.0,False,7.0,False,7.0
2020-01-28,2020-03-28,27.6104,111.7088,133.0,China,Hunan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,143,0,True,7.0,True,7.0,True,7.0
2020-01-28,2020-03-28,27.614,115.7221,134.0,China,Jiangxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,3,109,0,True,7.0,True,7.0,True,7.0
2020-01-28,2020-03-28,28.1667,84.25,136.0,Nepal,,29136.807999999997,147181.0,0.1979658243930942,0.003738077856328289,49,Nepal,0,1,0,False,4.0,False,4.0,False,4.0
2020-01-28,2020-03-28,29.1832,120.0934,137.0,China,Zhejiang,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,3,173,0,True,7.0,True,7.0,True,7.0
2020-01-28,2020-03-28,30.0572,107.874,139.0,China,Chongqing,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,132,0,True,7.0,True,7.0,True,7.0
2020-01-28,2020-03-28,30.6171,102.7103,141.0,China,Sichuan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,90,0,True,7.0,True,7.0,False,7.0
2020-01-28,2020-03-28,30.9756,112.2707,142.0,China,Hubei,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,80,3554,125,True,7.0,True,7.0,True,7.0
2020-01-28,2020-03-28,31.202,121.4491,144.0,China,Shanghai,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,4,66,1,True,7.0,True,7.0,False,7.0
2020-01-28,2020-03-28,31.8257,117.2264,148.0,China,Anhui,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,106,0,True,7.0,True,7.0,True,7.0
2020-01-28,2020-03-28,32.9711,119.455,152.0,China,Jiangsu,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,1,70,0,True,7.0,True,7.0,False,7.0
2020-01-28,2020-03-28,33.882,113.614,156.0,China,Henan,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,168,1,True,7.0,True,7.0,True,7.0
2020-01-28,2020-03-28,35.1917,108.8701,160.0,China,Shaanxi,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,46,0,True,7.0,True,7.0,False,7.0
2020-01-28,2020-03-28,35.7452,95.9956,161.0,China,Qinghai,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,6,0,False,7.0,False,7.0,False,7.0
2020-01-28,2020-03-28,36.0,128.0,163.0,"Korea, South",,51269.185,100210.0,0.5116174533479693,0.006577529191272375,28,"Korea, Republic of",0,4,0,False,7.0,False,7.0,False,7.0
2020-01-28,2020-03-28,36.0,138.0,164.0,Japan,,126476.461,377930.0,0.3346557854629164,0.016226172002467412,11,Japan,1,7,0,False,7.0,False,7.0,False,7.0
2020-01-28,2020-03-28,36.3427,118.1498,166.0,China,Shandong,1439323.7759999998,9706961.0,0.1482774862286971,0.18465661493024282,1,China,0,95,0,True,7.0,True,7.0,False,7.0
